0,1,2,3,4,5,6,7,8,9,Type
-127.00104861808632,5.606227840909378,5.849920145396402,-35.020945791206486,-116.94163058887261,-131.41557427790667,-115.56843780095915,-43.28584565826122,-151.85381450546174,-74.62185267669861,Provider Payoff
-114.61477810925999,5.6884265766472994,-8.817198582367837,5.835026134065933,-148.33898124463167,-114.82602944880682,-110.71867783983726,5.670863556848105,-190.33875885805992,5.831563722313251,Provider Payoff
-196.26481684314103,5.45643850619572,-42.95314506647492,5.7096428703102164,-115.93669579022117,-132.02993797754834,-143.91409808529352,5.7958362956773195,-255.58375942254224,5.700165965185172,Provider Payoff
-214.19147567781056,5.439124027179664,-25.18089239553092,5.85358739133091,-118.57025816106034,-104.14000538765276,-210.49830749918192,5.605508954384266,-309.1150574607527,5.715003291310165,Provider Payoff
-214.84600025020927,5.499109458092275,-2.5690378239251004,5.766574268592601,-168.28509447628494,-93.95521247468105,-151.3707307346026,5.594679757154417,-292.7936958890691,5.704707645699026,Provider Payoff
-249.30747315852477,5.630665555453283,-17.629477973663597,-11.240177800728134,-257.17671851663,-44.83484174628302,-180.5144769249432,5.528011490035095,-367.1009076128812,5.612635392922539,Provider Payoff
-244.79465946854543,5.50650635750028,-1.5236776399949576,-18.94337845744144,-248.98833459866364,-72.83158056752518,-214.37599780982146,5.581395664534699,-393.7554276696251,5.653662159298912,Provider Payoff
-215.4041866718162,5.495550932892997,-2.718541205902966,5.8356966673945045,-130.42942832167046,-32.05748879480575,-228.8934846503521,5.528975659350323,-450.37507907511235,5.610478714319119,Provider Payoff
-213.92143932890212,5.585724284786987,5.821055287552781,-29.75378462740332,-85.51785497879405,-20.998344861475744,-226.72925149712728,5.781677815344972,-503.67207880002616,5.458246728946193,Provider Payoff
-289.41950036479375,5.618256140139988,5.8606770026224435,-50.99117430530964,-107.25924229614066,5.794940532809712,-213.6698666130792,-16.92459093753064,-559.8519377814869,5.457981964271905,Provider Payoff
-285.17202761455246,5.6356987638453,-29.415769483825216,-74.31913899620895,-85.21655124818858,5.832761757400061,-183.44249900658315,-36.148511572001325,-559.8620490602116,5.543087211377636,Provider Payoff
-291.59642524027913,5.788583706432788,-46.03961142449816,-67.38132537689967,-127.91175436559479,5.80397260514744,-208.00898485859761,-114.85599347189827,-494.2688837928663,5.504640624096974,Provider Payoff
-308.2502880738407,-32.16975387079833,-53.468378938442584,-95.40077701073051,-121.74186541607469,5.855665332018137,-194.94451813703472,-138.97864006967484,-521.2961194981076,5.4745046991607715,Provider Payoff
-335.24571599673754,5.8504121158573135,-53.98293328241084,-82.92720823636478,-95.09617767416194,-58.48357130040836,-160.8286038246456,-86.45891035217437,-501.4412284554378,5.452524141197784,Provider Payoff
-362.79779626233267,5.7709997356282265,-78.7160860571139,-144.4431836750905,-98.66800584943076,-84.9298496175602,-193.61034328046344,-139.76479157657377,-419.549732130743,5.380459168640813,Provider Payoff
-290.42338541870004,-37.9980016817201,-109.03108242384769,-168.03539983933706,-67.12286429952587,-60.50673483981791,-203.65786791427809,-164.51638499213686,-395.0711776645953,5.296980559108116,Provider Payoff
-354.5869754629184,-1.4975292178880864,-97.61310870863099,-233.03726098130437,-111.57834627378452,-104.6338032245526,-180.61295108365903,-57.45795283864868,-412.0132742303799,5.442837410126239,Provider Payoff
-351.28279963681325,-21.2526957392829,-24.148257368621444,-192.8421169842427,-140.6464863801948,-65.77207365360209,-118.95409232638212,-4.677267518796725,-463.9361177474693,5.493577858141488,Provider Payoff
-320.8279844969243,-51.48024192972457,-61.57228278141679,-141.49748865577294,-168.96914155810828,-4.634202166620753,-169.99408766704528,5.848147329819626,-459.86807947945454,5.516761812730384,Provider Payoff
-278.1195186012069,-59.961424148441665,-79.21637294124525,-145.19913093977084,-196.10548842934304,5.7803473505753376,-231.85878113160834,-24.474873741176225,-473.9429779418906,5.50382264139975,Provider Payoff
-207.6329156904094,-48.78178345281367,-72.58198097699483,-173.42270049563922,-212.44315199737548,5.795136645890336,-222.4859617625043,-93.1411517614597,-391.09071150977024,5.542817545478236,Provider Payoff
-245.96727400725422,-76.25486625598796,-23.44163154116245,-195.00586368266931,-223.89696605752215,5.758265087576869,-221.321360927569,-83.67560442264062,-386.80439853804046,5.41539876394403,Provider Payoff
-198.67817799947989,-32.494003353363496,5.721839126013469,-190.2520657155669,-187.37896596334303,5.490108834049559,-221.36387291709252,-127.44885671325983,-368.79271767284763,5.433553230099292,Provider Payoff
-218.48270317359402,-20.71049680363535,5.746351837681171,-210.05285466147916,-224.79439862111667,5.500498698937634,-149.90220125080714,-77.96700808810033,-354.3901016833197,5.218472532765604,Provider Payoff
-177.64652127052886,-28.180389705804146,-0.3262446371675196,-208.17534569825648,-170.2185316454861,5.448120551253906,-146.52617831711177,-97.20807327290822,-431.4540510863967,5.186584958437391,Provider Payoff
-139.8358652804145,-57.96550750421875,-52.77620110772614,-259.271460039256,-184.4804919501712,5.532572769371735,-214.48909787833918,-84.13988883211255,-435.3141144093506,5.344338175769211,Provider Payoff
-163.81662848447877,-49.14088246483948,5.866253120611603,-367.149316620601,-164.27571276641675,5.481757775167455,-294.21375685825706,-114.64472925490554,-418.41295473773835,5.366295367024885,Provider Payoff
-129.8874706805127,-105.13531144232638,-12.10677024720485,-370.89289397221,-241.5760096316394,5.516289065955198,-375.46277612070526,-82.54478730691562,-395.9256342459166,5.336472148874422,Provider Payoff
-150.84592936591253,-84.86166780239319,-19.687865021328435,-384.5085720496768,-163.35658339662268,5.41550025288789,-491.11860326396254,-116.9059733017234,-324.17052157469834,5.559180193603677,Provider Payoff
-165.24315616695503,-137.8571784612236,-48.22288863780818,-329.9960307424467,-176.20714186046916,5.360463504604905,-489.2181860023211,-147.09627069271573,-343.44543205264745,5.434552238304206,Provider Payoff
-154.04796261604088,-211.06209548143852,-61.3171719514537,-324.33606453289576,-121.91993267726184,5.483054105539823,-406.2721707720525,-138.3171193064709,-295.8282659905817,5.368406516836399,Provider Payoff
-170.16467095405005,-155.3198148418751,-88.64829667779759,-318.9968495001608,-95.28787536033406,5.302169874855725,-337.03879731283405,-124.25939508612282,-223.0181081914975,5.150277136444012,Provider Payoff
-114.45090544237883,-125.58610611070208,-55.2153321295898,-211.2815205843185,-102.87818601008712,5.206277072350502,-313.9737541320728,-67.90471667967859,-203.8288247711298,5.001312996774586,Provider Payoff
-133.41445497426275,-158.9616137228977,5.83100569465284,-300.71106125469305,-161.92029503762524,5.298008641800676,-398.9481506309594,-20.939600808204204,-194.21592979582965,5.08139678517978,Provider Payoff
-81.33213554842018,-213.62422840983663,-19.192331936919572,-339.7144700131789,-132.30537661300423,5.3112027840927345,-400.86356728380997,-4.1870681253817565,-170.67871468607564,5.131704170740489,Provider Payoff
5.666217246030719,-279.8600360866517,-36.932152134719445,-297.6876354629053,-136.11189280882354,5.2441911252874,-334.96622027576996,-40.035616040705236,-163.4340622809941,5.188337589902227,Provider Payoff
5.6415930550969895,-243.71105898441283,5.839622925848075,-307.3566675448683,-202.30565494599932,5.281225992057938,-397.36684443438116,5.8360535048819,-156.01798631826978,5.2208178047506015,Provider Payoff
5.741586782518019,-262.78478913426034,-63.25409020880079,-336.1552842170977,-161.62377359041193,5.3776448747095795,-434.4735551002641,5.716176666387363,-115.16131608463502,5.132559979947369,Provider Payoff
5.621096226210918,-252.74448820637372,-62.50450969047961,-296.21131780004225,-181.88119049436864,5.456418532473717,-420.53110668322597,5.638580754211341,-165.38260180622865,5.1186696227362525,Provider Payoff
5.660447686830478,-225.47406733314074,-122.89301377175752,-318.1324618123954,-201.33132380794086,5.409598517710508,-433.95784086218873,5.6489256010935796,-170.32542397170528,5.257927620222264,Provider Payoff
5.650075406600884,-223.57165466857714,-111.2566140078211,-231.37803234696185,-205.82526004180727,5.255581823290431,-458.45721542148476,5.6202709189109505,-172.88373715704165,5.248357113513268,Provider Payoff
5.68153717233773,-278.9044309206952,-76.5614137129694,-243.1299593096196,-248.09698257117634,5.280077017322247,-404.17573752457474,5.680281253930322,-151.88868377796916,5.208296224289861,Provider Payoff
5.701857945455865,-240.4769588591853,-84.90655501076776,-249.37188885701516,-242.7938871251954,5.1112416644323355,-471.7875902349897,5.590286297645397,-145.9417822084065,5.089089693611218,Provider Payoff
5.704938833234718,-233.57822943132078,-61.603492397309765,-243.05620380753498,-236.54428583433992,5.056277758990798,-510.5923819148693,5.854332781205611,-88.46027046761196,5.183396809157568,Provider Payoff
5.637062262721207,-175.1845214175687,-112.62870399158282,-203.23500371763475,-217.8092902738199,5.1169666049495754,-451.7689988528955,-38.11842462378809,-78.26558656527072,5.235162427496035,Provider Payoff
5.5409388255569185,-166.12561588927701,-82.3301488700206,-257.7463430342118,-300.3008843260859,5.225121025551454,-364.1006536892205,-18.30826798051976,-89.38025704261827,5.048007305905467,Provider Payoff
5.436473539518991,-134.0681419329735,-76.69945336734622,-156.92762598247737,-252.1427705646047,5.078777754229388,-344.984011155148,-18.303661509631183,-104.32945518877705,4.981183750354346,Provider Payoff
5.162697418575604,-85.80237933455146,-57.016561131913704,-155.33229817072606,-293.27260938671725,5.060745343305676,-365.7429176511073,-45.3261242342403,-45.99940116825496,4.873118489210093,Provider Payoff
5.315831220856249,-135.12900071313106,-22.370360401047037,-123.90443302563563,-347.856817562586,4.987673282186539,-279.69108188364225,-79.12221604630145,-83.53503180242433,4.777194994446829,Provider Payoff
5.455886520914774,-59.680693657653364,-35.70267028036096,-80.11488902853921,-363.5942881625815,4.912380179394749,-329.40497184526475,-113.41306627255199,-60.16880485529896,4.83684382983133,Provider Payoff
5.489031476738328,-97.140533162863,-38.89433183502433,-25.590595272978817,-394.51577848938723,4.880666626585615,-324.11267202442605,-63.701867596638294,-86.99353002959583,4.674864511403367,Provider Payoff
5.574647759288047,-112.18486594107571,-140.33607500709195,-14.933117094033832,-341.8113009080125,5.066806090136561,-332.983206716101,5.838263000952135,-171.70662405012308,4.648749374765849,Provider Payoff
5.582529459037503,-76.70733722475416,-115.64397101867644,-75.26057913788463,-271.01776771116465,5.0326601893444325,-346.84036225409136,5.737364547575104,-150.64846613232157,4.584305213233339,Provider Payoff
5.460531301168179,-89.62179776841685,-140.9592398303339,-85.13974053356083,-282.0366730605274,5.04060290809596,-372.44518484631953,5.651728944537575,-112.38811578876312,4.532455182819165,Provider Payoff
5.433203278236345,-43.07776688947524,-101.28666160943385,-31.3463763743448,-177.2136200250884,4.8871630598518445,-402.4667672651649,5.800235001088442,-72.33463863268162,4.494673323220758,Provider Payoff
5.492686516854756,-11.518062330561861,-78.44233598579945,-28.72136128143393,-109.447955138633,4.761840430528447,-466.1439479547662,5.835542995580521,-66.28159745233916,4.216718444177682,Provider Payoff
5.653515904817485,-19.446229941253478,-78.0211843474442,-47.414549915600446,-71.05158085719995,4.709886435929929,-446.5075195932195,-44.77378960284659,-55.75455113681528,4.092257834891928,Provider Payoff
5.5746234059559105,-26.19546061534379,-139.87585870365,-85.8268836714526,-156.72761636567338,4.688320355429207,-415.9247711452849,5.767568147880667,-76.3004572288969,4.080873754908623,Provider Payoff
5.539843405061579,-21.56168669506951,-212.89586386994733,-92.37254479636567,-143.85366523654284,4.587744987403971,-334.258279929506,5.668976335443955,-54.03419475781857,4.104180805224832,Provider Payoff
5.476271615403068,-5.0448329160039975,-125.42363502451008,-171.15084806090044,-110.98613287080389,4.563232929260822,-329.132245983893,5.685220652903178,-6.681592252243263,4.236565047997252,Provider Payoff
5.266351649294049,5.845378915301589,-141.5647034390663,-97.72610291216733,-113.50167015183933,4.663980837199901,-271.018164500892,5.850725122906788,-28.76154251966568,4.188556359969844,Provider Payoff
5.251004845538392,-18.6710406720058,-87.77117079486311,-69.90852685171899,-23.611099274456365,4.684588597253475,-249.16944992801882,5.8140141449618294,-36.49212742295708,4.159496778205289,Provider Payoff
5.1821309405853695,-22.635564746151204,-119.84101965933633,-87.90460313946414,-23.777263513298976,4.770781848679569,-298.0150861018715,-23.06628840347571,-78.54367111227384,4.239035637759878,Provider Payoff
5.159018097974988,-37.89955283194149,-127.10110886996108,-141.5699321931047,-14.111694029744058,4.7925694913933725,-362.62274550376515,-29.78534634866969,-127.0048569008045,4.14852328803244,Provider Payoff
5.144041390604182,-55.358373330486984,-178.0035185452425,-147.48516340069227,-8.945890533688726,4.822217574003243,-354.11969044439275,5.796683969585692,-151.08839354879274,4.198717153252986,Provider Payoff
5.236217848151696,-103.18592787392117,-143.89849504194126,-106.55128399184468,5.845321601360346,4.885126846037258,-356.7895944709194,5.602574225938104,-155.59621834158906,4.239045084129953,Provider Payoff
5.24207919425212,-149.63310378318374,-206.9603146473396,-86.8109719283666,5.773324189426377,4.794796370174944,-352.72521310243155,5.825047812056698,-140.03162371635335,4.272420105735893,Provider Payoff
5.243641193240278,-125.95244178586609,-137.58625608505872,-92.38363200638287,5.8208276258323055,4.937840757412267,-318.064962296713,5.705156362721437,-117.96263780825757,4.129594277877252,Provider Payoff
5.164141908887843,-50.98495012018793,-152.97659978025604,-78.48592981533034,5.504436658491875,4.937698688635148,-338.4628719867492,5.60677310445382,-91.94059280943202,4.219861699124507,Provider Payoff
5.175695308834427,-76.16160641768988,-176.49668315219924,-125.79280527085893,5.543893198224193,5.037988892228016,-320.1411156467466,5.538047590775288,-140.8095584368284,4.132864392353069,Provider Payoff
5.099938244318434,-104.43464072209326,-134.1288441660431,-183.70591861449657,5.5264282721110405,5.077170986173658,-327.81559567485465,5.666362652558256,-122.54152823908908,4.120263102717528,Provider Payoff
5.393572806371042,-100.06635769413606,-155.54793851186878,-152.7025100999108,5.557853482511495,5.035972716122035,-352.797647972096,5.732878298224777,-101.56669332272259,4.061526077806876,Provider Payoff
5.289644468074877,-56.59643774915571,-150.15064908302975,-119.36731552280162,5.549703644797982,5.170724559229452,-358.35608089343305,5.8399080641225,-93.13448694328554,4.145295022887437,Provider Payoff
5.346479892699459,-86.62233947226582,-164.92448483384396,-120.34879734554306,5.533633648115148,5.136802471739977,-457.4557271443764,5.765942641330928,-96.5621055935103,4.155010053063051,Provider Payoff
5.249469642163988,-39.92313703462355,-99.23356191575476,-81.3292249547062,5.4554862258585715,5.088232730221977,-417.13184412239934,5.7697061959394125,5.8053375898129,4.369793718396009,Provider Payoff
5.241131398019111,-17.639868394474888,-154.69978979528332,-88.44108564259864,5.456276909624615,5.100689072386443,-435.9351608357756,5.702230300049748,5.646767489344889,4.439017832774557,Provider Payoff
5.3512182900951695,-23.499124689824157,-174.18359489533077,-103.94906682342844,5.541493288957941,5.064136206713427,-441.3639719041953,5.679500223788642,5.640473066847805,4.409532410235339,Provider Payoff
5.351964232428614,5.731867748425384,-111.22562727219747,-163.9540509790031,5.618801716275676,5.007398630551101,-393.5780935267626,5.667455591245912,5.618410786226864,4.271380749742334,Provider Payoff
5.430272298849576,5.677155659020562,-174.8495738161596,-216.29787564862727,5.788081512086641,4.9081418048460375,-353.77059994482306,5.468378896253322,5.708637603670172,4.297431165558109,Provider Payoff
5.377069544227188,5.724007311044898,-240.8903982721381,-318.27116502552053,5.727376235793886,4.953064672319248,-375.50887867798247,5.3733037410787,5.795944132242224,4.281371983264807,Provider Payoff
5.253834158687485,5.5560632145981526,-257.92468503652253,-348.2288705024898,5.612165032416781,4.8360502078175065,-350.346644772319,5.365063666544481,5.828023830288078,4.248729311553984,Provider Payoff
5.314125519363802,5.6485370883001345,-282.8856313211709,-399.6688743398731,5.582708904978578,4.816506078540145,-339.42650829984314,5.346512892018219,5.799576338559489,4.33148322470095,Provider Payoff
5.395570464623472,5.576229669141906,-324.8236322669336,-355.3356327804481,5.592430216789053,4.878456847972645,-388.46461248628884,5.201303916876976,5.797937658851199,4.328707064355565,Provider Payoff
5.3927382596540845,5.722778128050823,-388.23893871639575,-370.672115688782,5.478309381636737,5.065520123169848,-389.4523515638425,5.156643761381747,5.8328106707187235,4.47051607937349,Provider Payoff
5.280796680619828,5.721282709383986,-449.2855782849774,-411.93405901267215,5.4467793363380625,5.127219904191604,-465.62192219372173,5.2035266573955425,-36.673939697425794,4.5591642974232505,Provider Payoff
5.396799789850657,5.741236181657591,-501.31067703684766,-349.8032330128849,5.242713785387433,5.2324365754635815,-369.99353064860816,5.290891656796672,-23.41329209048672,4.6212357498807295,Provider Payoff
5.448017702075804,5.578155711996972,-577.6724847665655,-413.70696216164424,5.318895511328575,5.302245158554674,-336.30860886429355,5.265060436159353,-46.14198204668651,4.650950335378015,Provider Payoff
5.655567213618014,5.3602577675399035,-585.8117169995448,-439.471395421388,5.372648030409952,5.354875065346481,-381.4542494269713,5.367814810031353,-32.707680443627396,4.668990283250725,Provider Payoff
5.5414118005121455,5.5478164530594825,-587.426833861331,-423.71901519446055,5.229033102635094,5.33214667773778,-432.80079343937405,5.46984190246028,5.857851353647931,4.754196883179933,Provider Payoff
5.834124815507673,5.505996953016216,-613.2851562890878,-404.21807520671064,5.229908682500196,5.387985308278364,-425.7274415374777,5.354098149459969,-30.319374378641214,4.910839447212156,Provider Payoff
-81.02989255987472,5.401740049513071,-679.9942007242948,-428.3220981136287,5.163801972509406,5.316645873581247,-358.6831023788427,5.227758241368023,-11.410481978642565,4.966965055095411,Provider Payoff
-91.52691260740903,5.329465534821019,-624.0801453945228,-416.2789218560156,5.077592026313839,5.419860029504457,-394.33194397991974,5.128193720512442,5.765545698544037,5.061220864525383,Provider Payoff
-73.0804016852262,5.240051968336644,-587.0398362846017,-468.4381295293497,5.036176928946576,5.210072779697915,-365.48388444651073,5.000193757509304,5.788519321254174,4.818828325561232,Provider Payoff
-79.45952131406307,5.435581352367096,-636.2443920200712,-451.8441161151195,5.112678755902019,5.33324320581788,-378.86539618171673,4.901282558823271,-12.218315771899142,4.659998730103618,Provider Payoff
-78.71841961775658,5.5765820268821535,-663.9033358405536,-423.97743945921457,5.223666976892191,5.492632682931632,-382.32274601115705,4.922744248568311,-2.369200161529079,4.577358262022098,Provider Payoff
-53.35585385012496,5.82272643398078,-612.856360066372,-474.29626305681586,5.091609105373367,5.453370716880824,-329.20027623267697,4.954812127604714,-4.919990621672696,4.547634317483312,Provider Payoff
-101.4919678775891,5.84208199865942,-622.4716882866319,-505.05784610510136,4.890883448070147,5.651423131830625,-297.89255483485977,4.830938930740789,-38.26481493126266,4.440419208486722,Provider Payoff
-72.44651090467141,5.866256597128311,-548.0358992967431,-474.7071177383418,4.9635540674101035,5.775408753053405,-282.8098959040012,4.869422615851668,-47.47519996917299,4.390533266118777,Provider Payoff
-75.7863428126841,-42.66859168796486,-536.7877535746306,-462.6577794413611,5.010073027357229,5.744943562998741,-258.4126411350917,4.7862642860295175,-64.08957847621718,4.422153050955021,Provider Payoff
-42.13516645355344,-68.7061552537109,-553.0291304468906,-423.1660070005755,4.878742213087591,5.782011964701501,-284.6087623675544,4.888938883115263,-85.97537360260003,4.423210207595014,Provider Payoff
-19.2077444026163,-201.9982601767797,-556.0207515899278,-372.8432234816087,4.762364123210575,5.847443024357923,-370.4509012107387,5.089463257761625,-131.02804418426513,4.35020639271833,Provider Payoff
-61.10836017515385,-199.737249440926,-621.8217772697612,-393.8266015566428,4.707253428514467,5.851266073640786,-294.0248292303604,5.199516512916033,-70.9257055040423,4.352120183833809,Provider Payoff
-18.6043182711569,-234.7073694400019,-601.1940784892959,-411.34830353664665,4.6972317389634375,5.7773239278617865,-250.28148066890162,5.222833368323264,-143.96514418303605,4.303392483882563,Provider Payoff
5.837305348806359,-232.0088621741338,-768.6604917446198,-426.4273456172623,4.588613234354766,-23.849559251569417,-218.0633606958213,5.027514651115677,-255.52818547226934,4.512957826501542,Provider Payoff
5.86870263249862,-251.01584401478476,-796.4942807161001,-405.7588927847528,4.700735803513559,-62.03567655337497,-166.45052402029114,5.047843361333443,-146.58948213431177,4.492143535094045,Provider Payoff
5.704425780650458,-223.17617978073395,-870.7317578436987,-467.39848873209894,4.714499047972802,-91.07430789778937,-203.1086669420506,5.255697749195844,-184.90741257681884,4.5696840614154075,Provider Payoff
5.8015789927033845,-241.5623106616522,-950.4792615793699,-541.5581028664192,4.6015290831960725,-108.72687394806735,-203.1527157618316,5.375879501424457,-250.997300433517,4.607395298132644,Provider Payoff
5.740460312965046,-231.4948551495586,-994.637036855057,-557.5463338803088,4.597791093244104,-137.32065414217914,-254.478992103951,5.2854135518478325,-170.96832212720074,4.580272137957517,Provider Payoff
5.748815689908473,-262.25682740853335,-927.7791654983093,-553.1125751995719,4.664635809295607,-226.93977079136403,-232.3296514161966,5.3176195640390915,-198.45235898232932,4.603195224474017,Provider Payoff
-14.360775526812859,-304.23588216906364,-984.2586221880711,-466.49401360612455,4.574226311254599,-235.18833388961184,-260.3576927060112,5.267643207086621,-202.11765900665887,4.537525167963939,Provider Payoff
5.866065391705381,-355.6145546056723,-968.4641519240013,-502.6464388995678,4.405329275192239,-236.28777202474294,-239.44280650333258,5.087875732987152,-221.61052315356847,4.637204908436967,Provider Payoff
-11.178698958028463,-407.5359879755256,-994.4262055984937,-537.8907110583918,4.486263417277323,-233.2359075035847,-296.5735398911779,5.098442957827071,-277.63418878203765,4.715872271816413,Provider Payoff
-15.394078569018347,-420.67870421014914,-1018.0983655733407,-474.3706460454705,4.549558528627477,-296.3340383229138,-245.93200190158495,5.057871324978856,-180.99761401011665,4.727071637090824,Provider Payoff
-86.17657304847262,-405.68107522120135,-1108.9586172229529,-518.1594913632712,4.833861272379959,-307.1066657322308,-298.2588975420913,5.025885993048924,-155.0515168309753,4.71781779367874,Provider Payoff
-85.5037880210325,-469.79849746019,-1147.5205604585021,-507.93243116740405,4.552983042267622,-340.0398673935665,-215.43750169968598,5.104240511469888,-133.98624777915893,4.654807646151169,Provider Payoff
-98.85621038855743,-461.19900719625275,-1166.3268721561385,-496.7895477843613,4.549548588978546,-354.47472307978387,-226.56535861773773,5.24860088960217,-52.7846015945845,4.663835112498625,Provider Payoff
-107.83981893212649,-305.40883979901037,-1089.405599445182,-448.23708731391935,4.542863839133822,-387.3469538851705,-293.51201942003536,5.134810313507079,-170.90773003071808,4.793955395498118,Provider Payoff
-26.660259939236994,-278.40860501418547,-1046.7010904474814,-397.79386146292427,4.697099751094262,-433.45887699254035,-353.2984809004497,5.213425777053774,-147.3402242928937,4.7967725509811405,Provider Payoff
-95.20790654822531,-203.07779910296222,-1068.0279980612,-443.8787665871532,4.6596226631825495,-450.7653540253232,-416.4744836136292,5.292777257969426,-153.6461749559221,4.907678739806068,Provider Payoff
-121.50310193375662,-240.49574510210596,-1000.9513875341268,-350.2515549513332,4.630073884292833,-481.3263262944688,-383.1928758594627,5.465815930787596,-177.57172140908506,4.795623117360155,Provider Payoff
-116.99151015665802,-231.79282184059593,-975.1444959386677,-309.7740027450077,4.626271424327042,-479.0127143735731,-403.5673312674421,5.366884920544162,-208.04272079947623,4.7569397372151485,Provider Payoff
-158.87265607878408,-134.124012848421,-983.7661340008012,-315.105349724859,4.632189237729246,-450.36686254263896,-437.02869753959203,5.337477737795869,-170.784562561209,4.763294513081274,Provider Payoff
-160.29138805070124,-165.36761318510435,-987.623561494534,-328.0554232310651,4.7685897139355715,-445.3516462413677,-365.8166213328368,5.284680922177395,-181.42770519229907,4.696745421791997,Provider Payoff
-259.4937324070165,-119.90223936229586,-1031.551452843667,-348.4748444318184,4.79288124293156,-457.18300621318394,-382.7763489006584,5.2305153074017525,-188.35010781325718,4.789557954526553,Provider Payoff
-288.23544365981206,-140.00878330381192,-980.1737990248807,-338.65024047897714,4.822306272960898,-445.0372707107199,-402.7674847069825,5.1333656573010495,-193.9311749941803,4.682902242238577,Provider Payoff
-293.4674036236147,-148.85824550088319,-973.1521043754983,-322.1177151857373,4.666243556388399,-398.14380542697336,-437.3835029639158,5.158676768914251,-159.00561287286564,4.580989762563008,Provider Payoff
-338.33996879867436,-126.53716724931928,-1054.0676293479482,-348.9827571559049,4.7422099162912055,-434.8995109689354,-371.4407671835652,5.1913192699994015,-154.75212984135214,4.5614695746143585,Provider Payoff
-318.36792803479193,-96.27584948664662,-999.7040645213333,-262.3684723659271,4.661845235514006,-405.2162937850344,-420.2526246753873,5.201768802490605,-122.88960484018708,4.704467433514806,Provider Payoff
-290.0803335316132,-104.18377697731785,-1005.8389782397007,-235.7622542995773,4.608749285812869,-345.29896365992863,-431.7506435112514,5.222664825829077,-172.44635429183336,4.719852613287085,Provider Payoff
-250.87980644152913,-188.3147209824474,-1040.4834974697137,-274.44432571038624,4.609739507337732,-253.94387744952564,-404.8914450758152,5.31357554354901,-175.9933895152617,4.631902823982727,Provider Payoff
-326.0665084840721,-213.1321913288848,-1040.152687160129,-281.4087609676112,4.533080994740706,-329.9064100621208,-470.6130421514272,5.43962107952642,-142.52643816438967,4.774461449917236,Provider Payoff
-372.7983053066773,-215.93530517287945,-1020.0913579200333,-156.40038671791808,4.50342788111224,-288.2902143321321,-427.3759838935648,5.549229095818235,-86.94527660492645,4.761847598813974,Provider Payoff
-358.37848021390346,-178.34028784268457,-1028.7056324692712,-99.4433912397385,4.608302165605715,-314.0532820542726,-374.4922132850602,5.4139285720555135,-135.31439152466737,4.661629824482677,Provider Payoff
-373.2742230086119,-148.8152335228474,-1004.7291790820618,-21.439147160223683,4.745936006693063,-210.12718103822317,-351.82990337548836,5.561732391036387,-140.31159470720831,4.601427124875741,Provider Payoff
-311.5793065788298,-218.13995150331812,-992.2489454182728,-59.28177958716856,4.939891634089195,-183.5318274789297,-303.68313953294864,5.576039557958847,-187.23579142000835,4.74988813439575,Provider Payoff
-315.8322198093406,-224.75316266339814,-1066.4232656222075,-81.03671406492549,4.764492135417051,-120.78477696045138,-289.51320221772085,5.549056459593658,-176.5172673366178,4.649747887604977,Provider Payoff
