0,1,2,3,4,5,6,7,8,9,Type
-1.4778370931596783,4.58435670827047,5.63135765037935,5.322562744423723,4.66375826369569,5.2597934636457335,5.232284158628086,-26.306643562907993,-125.0719362170421,5.204944688967527,Provider Payoff
5.599554906536287,4.602793619733062,5.606338980471844,5.247467300627676,4.914012350339864,5.1655782217875235,5.044530314060627,-86.16921666339363,-177.6441570177476,5.304914648739917,Provider Payoff
5.637802129065627,4.588268731556253,5.660664629286203,5.044658337518073,5.002508307852947,5.381238667511707,5.079317561904735,-58.15730168358073,-128.79755058185083,5.47880698226517,Provider Payoff
5.605169999296727,4.689723499334179,5.456607434613979,5.197335805315634,4.996516220472933,5.343156979947344,5.202102286936921,-1.182179634875638,-132.35334695253687,5.452836370295308,Provider Payoff
5.630812012722316,4.759864822596372,5.299630490724167,5.194687785538236,4.929243879035549,5.318440312876241,5.106419753310296,-21.847525445938118,-105.6185402761671,5.466466227810469,Provider Payoff
5.606015353443142,4.892237013431528,5.440322454653114,5.288781758080549,4.967413420625862,5.298801881076707,5.069447896347602,-25.800942498137147,-114.19220996235708,5.523731924833913,Provider Payoff
5.509533701523685,4.903626046315742,5.487665969013411,5.415677968735955,4.869483574495351,5.244849229476245,5.176603641981968,-54.03556094472492,-102.94178424822348,5.589767422422871,Provider Payoff
5.377317398088195,4.840836238490482,5.543554663888941,5.538041551850481,4.80852603746863,5.35610381437124,5.214509029692831,-60.4989007918914,-81.97181037956693,5.5146011693119465,Provider Payoff
5.342375994970798,4.619713215789498,5.627694747285346,5.385819871692665,4.774659174333251,5.490835928132653,5.056717978458646,-57.48963867426369,-87.12342156914269,5.603770511252347,Provider Payoff
5.532185713296373,4.566501689760842,5.688803753205321,5.481681219419061,4.903767535121117,5.622003882693258,5.127508207234313,-109.7100812265603,-134.81257053841864,5.6616365695001845,Provider Payoff
5.739917621285109,4.559171233634577,5.649972458485405,5.732613626451271,5.011201198811416,5.557857625642899,5.034950317482209,-144.4364172858036,-134.78064618480676,5.750121428403716,Provider Payoff
5.734089631374675,4.6433809503342545,5.703281632130811,5.627466722712124,4.976053016049171,5.559681936892811,5.12889964931805,-148.81712528064918,-174.4349377867229,-40.126345419304016,Provider Payoff
5.833169819505724,4.744792610549702,5.711430171730049,5.473126120757528,4.967406696625511,5.695816370569231,5.014544598311711,-106.81847410604496,-178.7274271624933,-13.034627599113946,Provider Payoff
-68.81795935287073,4.850808942701418,5.680085130804711,5.233271108463502,5.0445632073829225,5.663325610508528,5.074526397012947,-84.06405812387447,-204.7808731030509,-82.34387139401792,Provider Payoff
-106.70530702865426,4.799359005742671,5.586674110624405,5.403315727446843,5.23340032029839,5.842010517156467,5.162257543780274,-86.66362169702688,-281.7426456322696,-73.97569397233815,Provider Payoff
-123.40196121106555,4.7483941508527945,5.605863027913364,5.364827062907846,5.3206727734609025,5.810647878948121,5.052446105340941,-61.55637988942931,-298.6068048472921,-123.63716225919961,Provider Payoff
-140.27777601093294,4.753044468951853,5.497302127402969,5.200183878990761,5.129099933968795,5.739085359263387,5.151436265668068,-9.957011158267505,-315.3429109248377,-121.68240253631166,Provider Payoff
-151.09385444136706,4.828321727965343,5.317960279644825,4.954294784390725,5.042471400906912,5.698991705754512,5.1006576050460515,-143.74978746651368,-290.43072465263685,-129.9701671770631,Provider Payoff
-142.59648814927277,4.79210734370023,5.125896759077285,4.997120264999023,4.904157468160676,5.66580361882392,5.070338806777756,-226.40790201283153,-297.73112225295654,-111.20532366048747,Provider Payoff
-264.9519760974058,4.849493372949658,4.9150185052499396,4.865726389220193,4.8716025401387135,5.82533225215255,4.992530698545194,-223.7800356608932,-358.0998947411272,-121.04739068298704,Provider Payoff
-277.3279261525072,4.615305864946852,4.880975328828669,4.828641221453505,5.033673195364991,-19.11988804386374,4.867859523223014,-129.81488040905924,-256.2603189383849,-83.64476426934493,Provider Payoff
-247.78587345996857,4.478955053685069,4.991276395940402,4.816251739818086,4.903521697242993,5.860807967049525,4.955180454976325,-50.81663394436805,-267.797261581165,-69.47402792937919,Provider Payoff
-252.73478838056917,4.374391805169326,5.047798889999645,4.780677394163042,4.929579369296695,5.626844005565172,5.126605670357994,-121.56978699964748,-289.6195498031848,-23.709150657284226,Provider Payoff
-158.56522262346607,4.443505818571689,4.889837678352014,4.633424486598042,5.0006135180219164,5.4767601740121545,5.098074952294419,-184.35273957455365,-227.7508180234786,5.796644326715965,Provider Payoff
-186.87362666594572,4.474787922599424,4.762306410494332,4.511142053790932,5.082908545627608,5.725155209771399,5.057365571985481,-212.43769609671835,-258.7041113749856,5.8574267496944215,Provider Payoff
-208.32258160889887,4.409218409081003,4.647093588674746,4.470348669586964,5.1661475741512,5.5157479944274135,5.067025290054971,-186.24641768314723,-237.79899827361078,5.70527633428604,Provider Payoff
-237.41158695079594,4.281127341629296,4.559116527266951,4.516371692802544,5.063952315266109,5.5529893105339685,5.039921381273674,-80.043707963001,-227.68878885415916,5.581318713193705,Provider Payoff
-237.61744086280714,4.317574839073085,4.555581687407371,4.456921020887423,4.912993265872053,5.529880607880287,5.191475319884762,-83.89194986035159,-252.3166337821135,5.6372048454908645,Provider Payoff
-286.07823347202157,4.4749801475261615,4.557431930857674,4.346370889891625,4.804745666131073,5.5620621037822975,5.280036378777926,-100.53168695939257,-250.91301758862346,5.455445778778976,Provider Payoff
-203.2630815151906,4.568223484656461,4.252787697417847,4.267100085440557,4.876909372876883,5.738977278447518,5.42369643433652,-126.87008381687428,-263.18914380456,5.4572418474359115,Provider Payoff
-184.792876475301,4.576500729983045,4.303875772946176,4.361425920397714,5.051321177737823,5.773178281975235,5.586789990370312,-158.88060373579356,-247.49515228986957,5.5169194352712605,Provider Payoff
-179.25399630065476,4.5343910007305155,4.33308174221531,4.4050522317116725,4.925773576653114,5.7393216645067096,5.413234272860559,-126.60080291524764,-286.1112109403225,5.365766271047807,Provider Payoff
-164.07822883855079,4.562174342201949,4.3676186846373195,4.613865929814641,4.792866524152987,5.637810896058713,5.4177066923056865,-122.82850203302723,-260.55940895310187,5.413842026640654,Provider Payoff
-196.06337124594302,4.598074455280874,4.303345110212177,4.593410753437569,4.7264391378376756,5.6069394097650695,5.304315533260079,-85.07071983673222,-259.8736926625397,5.51426849961843,Provider Payoff
-227.65274943265695,4.520960011121746,4.231611195139348,4.563966884319796,4.61822988789096,5.494790848372377,5.272920196955469,-98.40328055854388,-189.20426858784913,5.466521107577547,Provider Payoff
-146.96891804763618,4.632908413243154,4.403673068131447,4.824337198382068,4.888013314119233,5.442719570169577,5.473012592916058,-130.76360474987314,-68.97793187539355,5.457255088727875,Provider Payoff
-159.18572454938294,4.522924217307176,4.293016238932623,4.721247301097159,4.851155687810722,5.494536121278891,5.536834651878477,-115.24140858049714,-59.33786002172792,5.407100220200379,Provider Payoff
-133.01235693613307,4.762283853163503,4.248338281125233,4.852825629160998,4.878883050857503,5.513373456858753,5.748822683873825,-105.00468789240585,-28.098836979290127,5.467860087733286,Provider Payoff
-100.03261990838382,4.851728218043011,4.255083763165222,4.88238897431739,4.875815911724414,5.815101294906146,5.7644416503585,-45.30846156203188,-29.939693289144998,5.61038036883766,Provider Payoff
-78.340314167104,4.902334748333831,4.25932272870182,4.869460996501279,4.931156756122533,5.714191958658525,5.8630022068957865,-43.56976958974906,5.813094964050596,5.672919593368038,Provider Payoff
-28.38193674480567,5.061744600833842,4.3513458820047095,4.9383487916687665,5.02989586589884,5.637887543963059,5.707783371765976,5.859835041846633,5.776187405655606,5.7829410878173695,Provider Payoff
-61.81633818039245,4.874988859778703,4.384036029197428,4.8818693855585815,4.966854048729391,5.5131017008281615,5.81143682967755,-43.879851851879266,5.707971125356494,5.858559630581415,Provider Payoff
-66.94638849607395,4.78960129597824,4.4384218775773405,4.752394977992349,5.05766489442578,5.4272195228388975,-17.098892703968886,-24.465819695614528,5.822800202285366,5.785517083334334,Provider Payoff
-82.42226424509681,4.673822218684411,4.476347836848283,4.766831314936854,5.005156487216184,5.345459328569721,-42.76058672507702,5.825027530297327,5.672877085219905,-39.29781042746549,Provider Payoff
-67.37662241079465,4.565880864330979,4.491680723373975,4.678282674706907,4.905384646327237,5.252649716578475,-8.65451982898253,5.519020663419831,5.506510844480482,-40.06869688495976,Provider Payoff
-110.40954598608641,4.6898136758813695,4.453285791993672,4.523991723650017,5.033883357490177,5.332573606969243,-76.82281385546662,5.367098730944349,5.794932206998709,-73.36477135870314,Provider Payoff
-25.377314858343652,4.767565538535294,4.395461089297783,4.463494450834955,5.133148065982229,5.310771718265792,-118.00094300234878,5.494246716681461,5.819032149559029,-72.28543020814345,Provider Payoff
5.744003197257002,4.686318189548818,4.505185160389499,4.482405684742031,5.006730110055756,5.424397222663459,-130.2244318583057,5.466697221370808,5.651192031092324,-88.2345288608808,Provider Payoff
5.8381467774211915,4.740648531822415,4.419552446588036,4.499036178068495,5.078225800617569,5.516443126798266,-208.0526826893597,5.576843490579566,5.702134667075024,-78.80651252308598,Provider Payoff
5.571470547650564,4.697030928850151,4.513237274726763,4.560250816798236,5.080190143411881,5.661032908144183,-227.0353888898885,5.625496694317984,5.755338188162939,-76.92159295787383,Provider Payoff
5.663077452885791,4.539066680467072,4.323721176931991,4.47602822660065,5.036636920912729,5.676404182871502,-291.3164417141079,5.582622917472103,5.646661819341985,-104.85310284354728,Provider Payoff
5.6213881426383425,4.838642010287152,4.400776779120411,4.625499049654143,5.03519902842096,5.569032275833295,-316.9074569938989,5.402951893204122,5.725889219920963,-77.83545573752531,Provider Payoff
5.85931968297854,4.7493338546596044,4.342547272358816,4.614392157049377,5.076827099076367,5.445746234407573,-306.9512757756688,5.567715153340742,5.861242417660574,-104.89199388000043,Provider Payoff
-25.29675242295616,4.72220457200276,4.272620543596839,4.641212564334615,5.1131459220793465,5.448242461159061,-280.09329609708857,5.814225275405907,5.737725023126019,-172.58895654632397,Provider Payoff
5.8167302197688375,4.634306559231239,4.265522023815957,4.6459331584678205,5.039580584730336,5.43403471512824,-327.56967581311073,5.851531037478769,5.768344365701309,-213.7248909243708,Provider Payoff
-11.901329914852113,4.6340923760968264,4.5612493314477565,4.577408756829113,5.226246952365027,5.496420025536313,-285.47713601649866,5.836459391017477,5.827314655485149,-207.44948327229258,Provider Payoff
-50.22974804559317,4.750198198515575,4.503188922364039,4.809058049592278,5.10377310082732,5.525515055539768,-241.3094861719219,5.785626740955187,-9.81348787767547,-203.40579794424548,Provider Payoff
-24.015485314869238,4.92344549973714,4.479982952183501,4.982055978000237,5.094745250494098,5.555451412196545,-190.34731034616016,5.816980332001769,5.842720476280038,-114.46866844083024,Provider Payoff
-96.21028488550019,4.806114029546903,4.434438095728421,5.103231090184017,5.122437754179366,5.596459019046528,-270.18982926353874,5.729371417992614,-3.7971763392677076,-73.12964884850248,Provider Payoff
-43.10867091721957,4.7652857818662655,4.523904939304795,5.3110435812055234,5.338352903859008,5.527346641655855,-319.09867287180896,5.79089929038275,5.830831523445014,-127.7896930036759,Provider Payoff
-59.58850044067685,4.727644298145831,4.452627480354984,5.457469851455963,5.550693222847695,5.503188739541773,-299.2697511588349,5.791267415322257,5.839295674959982,-137.56920275815128,Provider Payoff
-32.616050913482695,4.675597506952021,4.447697533549285,5.362836360327771,5.633598891923737,5.6331412929264415,-333.71990256539766,5.743317755225716,5.836749574839473,-104.82095695809085,Provider Payoff
-33.12498132360952,4.790436132164837,4.475381465703663,5.36365105280466,5.267760952912007,5.639581882369489,-317.5384156953419,5.731273017164236,-67.59378693247027,-143.54961560567108,Provider Payoff
-24.52049517662431,4.76380596594292,4.593356445234651,5.4046500444742716,5.16784419982505,5.631197749863044,-335.2799109342568,5.763140912811791,-25.31281761784635,-91.55180509024876,Provider Payoff
5.772193696915713,4.713106571887845,4.580711337451571,5.469019193839827,5.067062720999603,5.817589545400526,-372.6896724381195,5.692030545414996,-90.60853150833441,-136.6012389346488,Provider Payoff
-3.991378752454466,4.814557979309295,4.675631395517906,5.416577435174064,4.917186319936765,5.677566538212468,-360.79668189534414,5.705020095656222,-113.06634113251675,-197.67195704884443,Provider Payoff
5.853871700331323,4.707227694121791,4.668040611513565,5.245149114080429,4.877845474790557,5.602936995711735,-357.39161515646947,5.463384328811799,-95.31661898390757,-256.02496982613275,Provider Payoff
-17.613704509534273,4.637450382243068,4.5759325741486325,5.129220411898518,4.786934285167703,5.603579815791862,-328.23369780436906,5.379199302339546,-54.8263062401727,-259.7458032515792,Provider Payoff
5.7791744497186555,4.717807566246124,4.711010923723075,5.045790837362565,4.757959078938285,5.759122286027662,-274.6233552464396,5.294371014921508,-34.128595453683374,-240.69224578680087,Provider Payoff
5.808335681685496,4.672407106961352,4.63967996621969,5.091842856946796,4.732729131040026,5.613576267000351,-252.45757516196,5.38033874043735,-38.67365185366407,-230.2963668355451,Provider Payoff
5.651881211721206,4.781583341294718,4.5886919527529315,4.95600833751128,4.700647169515755,5.412383283053748,-239.19777070058808,5.2306616367207175,-75.41644572057976,-223.69487268461944,Provider Payoff
5.793080470191645,4.793804836174048,4.505730233510489,4.769374728701214,4.662219729378517,5.324465168658682,-229.01978404914234,5.100563456643462,-182.0801455817923,-278.81329386913876,Provider Payoff
5.741071827509365,4.753036185577309,4.584318665993398,4.6573676813943266,4.551713554872679,5.467598261365764,-274.1564354290085,5.161190423750072,-183.34169950183377,-266.75101942721176,Provider Payoff
5.733018776827334,4.920017874888965,4.536336242802836,4.5282427402619945,4.406024428451165,5.378047113725537,-352.96910397705415,5.295166573715278,-175.45519298489353,-230.6300372659921,Provider Payoff
5.585841626202529,5.10656801485489,4.526898885284341,4.586985902493173,4.467546013887011,5.196335438972243,-277.23300590250665,5.403508646487321,-166.1345900566639,-270.9729613222298,Provider Payoff
5.591012997734015,5.1465067296945675,4.654912131891406,4.599612114465188,4.29994397295292,5.158691534459337,-290.5762480298563,5.422166790146796,-91.86454856223281,-314.1508039655523,Provider Payoff
5.6587446957310865,5.249106466133241,4.604171121734745,4.6450071756716635,4.2764024320996175,5.477288487602403,-313.25034370315507,5.399749974769125,-103.70434617401497,-344.3429589322968,Provider Payoff
5.705962283599896,5.196218599565915,4.699214705252554,4.7286849158104864,4.274646575740215,5.487600759988806,-397.3871968348635,5.542305391959466,-135.70789861471212,-398.03491218071576,Provider Payoff
-11.701396561522188,5.139304809371567,4.683817432833412,4.709687924356157,4.225947924408113,5.663519762297054,-512.0904469037114,5.611264663173513,-185.75919384489998,-505.18007662066066,Provider Payoff
5.728045738377976,5.2243100010127,4.578378047180581,4.725639803692868,4.1333316247103316,5.796980788598097,-536.5926632063401,5.59405250099441,-243.5175534778432,-565.1883966293162,Provider Payoff
-6.129169628969521,5.0895328954105565,4.673704560477507,4.556031524603757,4.245208990846528,5.866262180135895,-605.7081056266534,5.5461992296953495,-206.44999301524194,-581.6514329656779,Provider Payoff
-10.436487124737823,5.109742776837049,4.704888233455846,4.666819547010211,4.3010593141312095,5.838405578402364,-568.5105626049799,5.520457717524689,-237.09002703065698,-641.5552729332276,Provider Payoff
-53.33733522404509,4.988196368808174,4.670835994172938,4.574126927514827,4.283836754442981,-35.25138030371181,-652.4739851230247,5.706724485331983,-266.71546240844236,-658.3653652555158,Provider Payoff
-133.5225980937198,5.097364749506146,4.9372238869537535,4.656152109050107,4.420673429133666,5.764518605977935,-598.6330231762036,5.734761860947515,-255.5626686223668,-774.997831483694,Provider Payoff
-122.61083243650864,5.144478153527542,4.997297779171883,4.559770172147105,4.375061063345142,5.645819741352837,-547.3029487471545,5.731144125349628,-306.74992865070953,-733.9342803251043,Provider Payoff
-114.55304580334314,5.3166865624002675,4.930837989004017,4.418664473304668,4.303661002363301,5.5897394054941545,-535.5315093847639,5.786658359875996,-215.31092519615186,-804.9921793095464,Provider Payoff
-107.26352152891104,5.345646587470802,4.915976250928701,4.307065459404206,4.44923183248056,5.762742190496603,-633.0395909151016,5.782119486584551,-244.66816548253792,-746.1040816742748,Provider Payoff
-63.86537152700953,5.389063933045019,4.97517273702133,4.2126266243686805,4.34827508009024,5.6235869811843955,-626.1214485018172,-5.905745393080451,-261.733843120222,-756.8678353036671,Provider Payoff
-37.19326943006308,5.371722070446102,5.009225997443552,4.275923392302874,4.4719152201039325,5.744404792606154,-604.2676583449856,-30.218134084035228,-190.22843544556645,-800.0074875879386,Provider Payoff
-56.8372497571695,5.267183416449251,4.950089834547699,4.372950366342625,4.605715166285712,5.725217240343874,-636.5752065561192,-19.28338195086326,-211.552245391219,-797.0601808219021,Provider Payoff
-60.64068538202264,5.461947328731445,4.915411352780623,4.408642077565371,4.680774200465493,5.710452421928012,-684.2958657437825,5.812503128178868,-137.0082468276264,-772.498704913889,Provider Payoff
-12.17478416203926,5.551186501972278,5.100613036256723,4.370916081799563,4.74237928722507,-20.774135209769838,-612.4682254912541,5.7140355501595685,-121.37666429903538,-853.2638152008167,Provider Payoff
-8.837023519485456,5.686213368981546,5.111231945119889,4.55871236585227,4.8043417761653,-17.535868450272346,-598.0761196912295,5.791318821707564,-218.21592350526225,-901.7147099229487,Provider Payoff
5.7868433331637865,5.845104218081522,5.172789949153735,4.47326703798395,4.8073238746650135,-6.127093606036624,-577.052705959341,5.613772298877488,-267.9112705504772,-923.2220630973216,Provider Payoff
-41.16280859724861,5.856574710667513,5.245769300615402,4.46234915911874,4.943724061787721,5.773779578137534,-684.9750361620108,5.695955359553662,-318.7632816809537,-880.1051692741271,Provider Payoff
-0.7860997242487429,-17.83771504753031,5.1854752903599035,4.422819026455791,4.799417463774753,5.60168647000048,-660.3790773495152,5.7823347474636035,-263.95136307603025,-903.314776236567,Provider Payoff
5.8226538701117585,-97.21388134482095,4.986454313363104,4.355191409047791,4.654903962937178,5.516326480441217,-694.1669746694811,5.843454090374767,-217.88669368665205,-886.495286141258,Provider Payoff
5.865679991675039,-51.66436417455566,5.029837546203248,4.268933467394691,4.822198827846809,5.371568731216449,-697.8916204299089,5.870617651914545,-255.3315168687941,-840.3860029828265,Provider Payoff
5.836709357724126,-40.24197988680521,5.258612910645907,4.265669972579501,4.685753474431959,5.268515997762092,-691.189970082004,-81.03044254701445,-227.545363226905,-823.5112297418204,Provider Payoff
5.834643944744013,-89.01823517513344,5.393371323914175,4.261352489920799,4.591855642800306,5.407992742182669,-808.0171630059763,-112.31587941574799,-224.11398249988497,-831.5300400510705,Provider Payoff
-40.1053894711647,-10.78468207555511,5.2320745238666495,4.294497305632516,4.403694448081332,5.163466720725335,-800.1707966833187,-93.51756430307614,-171.55196809191784,-711.2591248854869,Provider Payoff
5.764330875171667,5.746710681124521,5.136114259937582,4.2754991069219,4.469831234611723,5.044673772367855,-880.271410123963,-73.84305616442816,-165.22513169856165,-825.8200198528484,Provider Payoff
5.863732065859941,-2.55004806198599,5.1389741382208145,4.222347402193966,4.602060890970671,4.831648345591218,-808.6532298381858,-49.981069672998046,-161.38686486387724,-776.599922109373,Provider Payoff
5.745490846943596,-63.34863479485443,5.057929526672461,4.2690656627059065,4.557371071256426,4.727323146265116,-773.2408628147195,-68.59789824970449,-161.14081163714582,-779.9669281214028,Provider Payoff
5.635159127999275,-94.28029339198656,5.151487563262219,4.123955418570986,4.608593407667961,4.835688937994578,-741.8261365565886,-102.33784740179271,-104.88810357794682,-787.9475510042271,Provider Payoff
5.421311238888288,-70.94660843817041,5.166053669545604,4.203692610247523,4.686595203545906,4.817064466961149,-769.1945401643338,-79.40481548931643,-140.40330407696501,-822.9685663182381,Provider Payoff
5.481035318257424,-50.026992238582125,5.176289517499684,4.210000088031259,4.749794918419808,4.725054788689887,-848.9562160163437,-87.04574723756991,-153.12201758104902,-862.144920788397,Provider Payoff
5.558896733040172,5.831648894181725,5.143173511994141,4.185128633904506,4.752242976606234,4.580543561665637,-811.6933652448106,-59.84516307416652,-132.32635217878942,-833.3179321701373,Provider Payoff
5.584239721353145,5.851072661851043,5.096972362553118,4.1725834954804855,4.608361066843682,4.736364893048365,-844.0840026259257,-23.57509893041106,-154.40861857723758,-831.3148053729306,Provider Payoff
5.6510933710484625,5.768880021337314,4.928103386538336,4.013437614260167,4.584211559951988,4.670956141693521,-913.5129264654229,-74.85556743952657,-217.0494903950571,-812.8062704023118,Provider Payoff
5.7343343780789295,5.603791781997444,4.877832066920312,3.7806129474752113,4.432532374734341,4.687828940038878,-865.8799874737965,-81.31553207879097,-194.62207756161024,-818.7686057479541,Provider Payoff
5.78231578781936,5.639246957925503,4.8250144476162875,3.8500277298825107,4.626587012200691,4.735747154049785,-845.7444905735883,-94.83581257501828,-141.82661832107988,-810.8887539607708,Provider Payoff
-5.683548116265683,5.746697310954427,4.696741734692203,3.8319619334256716,4.644830848835723,4.7176161945889765,-863.3441817470571,-82.15212917888152,-199.7759740982783,-917.1253798918324,Provider Payoff
5.815171981027376,5.724251687082201,4.651419261852453,3.897874686072188,4.653023588265036,4.555830613859088,-863.4151078250784,-130.12039022764156,-250.00139507919357,-962.3271949709251,Provider Payoff
5.750887908735446,5.676096962332169,4.699593137879644,3.996596110011124,4.573459900661313,4.396713593573399,-940.760913977263,-38.162509937013965,-204.06220773503946,-935.1912849699852,Provider Payoff
5.766908393199409,5.778338880223822,4.686839053210761,3.9447482703516017,4.646468386504748,4.2601785193270745,-1060.3858762821228,-44.790590815922315,-148.80452924513975,-975.9106699729341,Provider Payoff
5.673980866582886,5.8573444640364585,4.6968337504269675,3.8466549117907736,4.748513475955442,4.248274131494963,-1096.8062654068199,-85.24245697516676,-156.43213023224234,-1040.4272889185459,Provider Payoff
5.5506481342303005,5.621495512710797,4.623019371748588,3.8341522638572583,4.64823734550695,4.18025594227149,-1107.511572823334,-28.14149661260467,-67.32371952110793,-992.4837000608795,Provider Payoff
5.600764052082508,5.437959409357931,4.609216065268266,3.7644842926210758,4.5656584564124865,4.23742255719137,-982.1592596362493,5.675435303842249,-53.84026757800871,-1001.8165006811796,Provider Payoff
5.63014226613897,5.08717385635521,4.531938967130353,3.8007704521311716,4.473453861402925,4.187797866215025,-986.8638368502702,5.667470553353314,-43.11585544158993,-1037.6227452722078,Provider Payoff
